5x5, 50μs, 0ms, 0s
10x10, 489μs, 0ms, 0s
20x20, 7549μs, 7ms, 0s
100x100, 1130083μs, 1130ms, 1s
100x100_unbal01, 782374μs, 782ms, 0s
100x100_unbal02, 1122533μs, 1122ms, 1s
200x200, 4459401μs, 4459ms, 4s
